<<<<<<< HEAD
image_url,score,caption,tags
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1371/image_cropper_A95F88ED-0A32-4178-BCFF-D437340D4E5D-9135-000009B699D731E4.jpg,1,there is a room with a window and a shelf in it,"room, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/600/image_cropper_1729750806450.jpg,1,there is a television on a cabinet with a remote control,"television, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/600/image_cropper_1729750845907.jpg,1,there is a marble counter top with two drawers on it,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1374/image_cropper_1729751304313.jpg,1,there are two men standing next to a statue of jesus,statue
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1375/image_cropper_1729751384298.jpg,1,purple kitchen with black counter tops and white flooring and a black stove,"kitchen, floor, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1375/image_cropper_1729751401561.jpg,1,there is a bed and a closet in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/914/image_cropper_1729751375462.jpg,1,a close up of a wall of different types of metal,wall
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1375/image_cropper_1729751427641.jpg,1,there is a room with a marble wall and a shelf,"room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1375/image_cropper_1729751539965.jpg,1,there is a kitchen with a sink and cabinets in it,"kitchen, cabinet, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1177/image_cropper_1729751637491.jpg,1,there is a room with a closet and a sliding door,"room, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1177/image_cropper_1729751666767.jpg,1,there is a bathroom with a toilet and a sink in it,"room, bathroom, toilet, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1376/image_cropper_1729751835021.jpg,1,there is a red lit bench in front of a window,"bench, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1377/image_cropper_1729752000381.jpg,1,there is a bed with a leopard print cover and a night stand,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1378/image_cropper_1729752206670.jpg,1,a view of a living room with a tv and a couch,"room, living room, tv, couch"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1378/image_cropper_1729752250422.jpg,1,there is a white cupboard with a mirror in the middle of it,mirror
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1378/image_cropper_1729752303539.jpg,1,"there is a kitchen with a stove, sink, and cabinets","kitchen, cabinet, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1378/image_cropper_1729752750999.jpg,1,there is a sliding door with a mirror on it in a room,"room, mirror, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1380/image_cropper_1729752903137.jpg,1,there are people sitting on a bench with a baby in their arms,bench
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1382/image_cropper_1729753065358.jpg,1,there is a television mounted on a wall in a living room,"room, living room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1382/image_cropper_1729753101010.jpg,1,there is a bed with a blue comforter and a blue blanket,blanket
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1384/image_cropper_1729753368949.jpg,1,there is a bathroom with a marble wall and a wooden vanity,"room, bathroom, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1384/image_cropper_1729753398249.jpg,1,there is a marble wall with a window and a shelf,"wall, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/792/image_cropper_1729753409802.jpg,1,there is a kitchen with a sink and a stove in it,"kitchen, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1384/image_cropper_1729753419684.jpg,1,there is a dirty kitchen with a lot of cabinets and a sink,"kitchen, cabinet, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1386/image_cropper_1729753490577.jpg,1,doorway view of a room with a statue of a person in the doorway,"room, door, statue"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/792/image_cropper_1729753491823.jpg,1,there is a man taking a picture of himself in the mirror,mirror
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1387/image_cropper_1729753533891.jpg,1,there is a tv that is on a wall in a room,"room, tv, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1387/image_cropper_1729753575242.jpg,1,there is a kitchen with a counter and cabinets in it,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1388/image_cropper_1729753639472.jpg,0,there is a man holding a baby and a woman sitting on the floor,floor
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1389/image_cropper_1729754055585.jpg,1,there is a room with a lot of cupboards and a mirror,"room, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1389/image_cropper_1729754106164.jpg,1,"there is a kitchen with a stove, sink, cabinets and a microwave","kitchen, cabinet, microwave, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1389/image_cropper_1729754135235.jpg,1,there is a large television mounted on a wall in a living room,"room, living room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754174282.jpg,1,a close up of a television on a wall with shelves and lighting,"television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754248977.jpg,1,there is a large tv in the middle of a room with a built in entertainment center,"room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754284035.jpg,1,arafed entertainment center with a tv and built in shelves,tv
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754314786.jpg,1,a close up of a television mounted on a wall in a living room,"room, living room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754343849.jpg,1,arafed view of a living room with a flat screen tv,"room, living room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754364200.jpg,1,there is a television on a wall in a living room,"room, living room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754381111.jpg,1,arafed entertainment center with a tv and built in shelves,tv
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1390/image_cropper_1729754398811.jpg,1,a view of a ceiling with a fan and a ceiling light,ceiling
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754418352.jpg,1,there is a room with a lot of closets and a window,"room, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754455352.jpg,1,there is a large wooden cabinet with white stripes on it,cabinet
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1391/image_cropper_1729754457203.jpg,1,there is a cat sitting on a shelf next to a stair,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754492013.jpg,1,there is a room with a marble wall and a wooden door,"room, wall, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754518647.jpg,1,there is a tv that is on a wooden shelf in a room,"room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1390/image_cropper_1729754528128.jpg,1,there is a white and purple closet with a sliding door,"door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754557538.jpg,1,there is a room with a lot of wooden cabinets and a window,"room, cabinet, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754588079.jpg,1,there is a mirror on the wall above a dresser,"dresser, mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1393/image_cropper_1729754623224.jpg,1,"there is a kitchen with a stove, sink, refrigerator and a refrigerator","kitchen, refrigerator, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754663985.jpg,1,there is a mirror in the corner of a room with a blue light,"room, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1393/image_cropper_1729754696630.jpg,1,there is a picture of a kitchen with a lot of cabinets,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754700988.jpg,1,there is a room with a marble floor and a wooden wall,"room, wall, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1393/image_cropper_1729754759607.jpg,1,there are two glass doors with religious images on them,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754776705.jpg,1,there is a room with a ceiling fan and a large wooden cabinet,"room, cabinet, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1393/image_cropper_1729754807828.jpg,1,there is a white cupboard with gold lines on it,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754823274.jpg,1,there is a mirror and a shelf in a room,"room, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754910286.jpg,1,there is a wall with a buddha statue on it in a room,"room, wall, statue"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729754962591.jpg,1,"there is a kitchen with a stove, cabinets, and a microwave","kitchen, cabinet, microwave, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755020868.jpg,1,"there is a kitchen with a stove, sink, and cabinets","kitchen, cabinet, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/792/image_cropper_1729755051600.jpg,1,there is a blue and white kitchen with a sink and a stove,"kitchen, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755073572.jpg,1,there is a wall with a peacock on it in a room,"room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755127818.jpg,1,there is a glass shower with a wooden frame and a tiled floor,floor
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755199316.jpg,1,there is a kitchen with a blue and white color scheme,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755271692.jpg,1,there is a kitchen with blue cabinets and a yellow counter,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755328149.jpg,1,there is a bathroom with a sink and a counter with a bowl on it,"room, bathroom, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755382428.jpg,1,there is a large sliding door in a room with a table and chairs,"room, table, chair, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755444361.jpg,1,there is a kitchen with a marble counter top and a blue and white cabinet,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755494071.jpg,1,there is a kitchen with a microwave and a counter top,"kitchen, microwave"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755524390.jpg,1,there is a wooden wall with a white strip on it,wall
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755557251.jpg,1,a close up of a sliding door in a room with a wooden floor,"room, floor, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755635035.jpg,1,there is a room with a mirror and a shelf in it,"room, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755700830.jpg,1,there is a wooden door with a circular design on it,"design, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755771503.jpg,1,a close up of a kitchen with a bunch of wires on the floor,"kitchen, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755822287.jpg,1,there is a bed with a headboard and a window in the room,"room, headboard, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755869868.jpg,1,there is a white and brown entertainment center with a marble wall,wall
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729755949511.jpg,1,there is a cat sitting on the floor under a set of stairs,floor
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1341/image_cropper_1729756004193.jpg,1,there is a white entertainment center with a glass door and a shelf,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1399/image_cropper_1729756069057.jpg,0,there is a man with a beard and a blue shirt,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1400/image_cropper_1729756224014.jpg,0,there is a man that is making a peace sign with his hand,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1401/image_cropper_1729756317427.jpg,1,there is a bed with a wooden headboard and a wooden bench,"bench, headboard, wooden bench"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1398/image_cropper_1729756333231.jpg,1,there is a mattress that is wrapped up and sitting on a counter,mat
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1402/image_cropper_1729756489929.jpg,1,there is a ceiling fan that is hanging from the ceiling,"ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1403/image_cropper_656197B2-0317-4F12-947E-B100D2395B80-94456-0000734412BAEA94.jpg,0,there is a man that is sitting down with a knife,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1404/image_cropper_1729756972722.jpg,1,there is a picture of a room with a lot of cupboards,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1406/image_cropper_1729757224963.jpg,1,arafed view of a tv and entertainment center with a large screen,tv
